Stock,Strategy,Win Rate,Max Drawdown,Return [%],Total Trades,Total Commissions [$],Net Return [%],CAGR [%],Sharpe Ratio
AES,HOLCStrategy_cents,22.22,-7.71,-6.75,36,72,-7.47,-2.42,-0.95
AES,HOLCStrategy_Gap,40.74,-5.34,9.35,27,54,8.81,3.18,0.94
AES,HOLCStrategy_Candle,38.89,-3.21,3.66,18,36,3.3,1.27,0.55
AES,HOLCStrategy_SMA50,35.29,-4.5,1.35,17,34,1.01,0.47,0.22
AES,HOLCStrategy_Combined,37.5,-3.6,4.7,32,64,4.06,1.63,0.58
AMCR,HOLCStrategy_cents,34.21,-4.43,1.85,38,76,1.09,0.65,0.18
AMCR,HOLCStrategy_Gap,30.0,-4.46,-2.21,30,60,-2.81,-0.78,-0.28
AMCR,HOLCStrategy_Candle,33.33,-4.24,-0.5,21,42,-0.92,-0.18,-0.07
AMCR,HOLCStrategy_SMA50,26.67,-2.64,-2.08,15,30,-2.38,-0.74,-0.36
AMCR,HOLCStrategy_Combined,13.16,-10.59,-10.35,38,76,-11.11,-3.76,-1.37
APA,HOLCStrategy_cents,27.78,-10.56,-5.47,36,72,-6.19,-1.95,-0.6
APA,HOLCStrategy_Gap,32.0,-5.39,1.13,25,50,0.63,0.39,0.14
APA,HOLCStrategy_Candle,41.18,-4.69,3.41,17,34,3.07,1.18,0.5
APA,HOLCStrategy_SMA50,26.67,-5.18,0.18,15,30,-0.12,0.06,0.03
APA,HOLCStrategy_Combined,17.24,-7.23,-6.36,29,58,-6.94,-2.28,-1.04
ADM,HOLCStrategy_cents,20.69,-8.31,-7.38,29,58,-7.96,-2.65,-1.17
ADM,HOLCStrategy_Gap,17.14,-11.63,-10.59,35,70,-11.29,-3.85,-1.53
ADM,HOLCStrategy_Candle,22.22,-8.33,-6.05,27,54,-6.59,-2.17,-0.91
ADM,HOLCStrategy_SMA50,5.88,-8.5,-8.23,17,34,-8.57,-2.97,-1.68
ADM,HOLCStrategy_Combined,27.78,-6.0,-0.91,36,72,-1.63,-0.32,-0.11
T,HOLCStrategy_cents,15.62,-13.13,-9.43,32,64,-10.07,-3.41,-1.17
T,HOLCStrategy_Gap,30.43,-3.78,-0.58,23,46,-1.04,-0.21,-0.09
T,HOLCStrategy_Candle,8.33,-5.38,-5.25,12,24,-5.49,-1.87,-1.25
T,HOLCStrategy_SMA50,14.29,-3.61,-2.07,7,14,-2.21,-0.73,-0.6
T,HOLCStrategy_Combined,28.0,-4.77,-2.93,25,50,-3.43,-1.04,-0.49
