Date,Adj Close,Close,High,Low,Open,Volume
2021-03-19,528.7999877929688,528.7999877929688,543.7999877929688,497.0,523.2000122070312,223277
2021-03-22,536.0,536.0,589.7999877929688,515.0,528.7999877929688,41851
2021-03-23,524.0,524.0,539.5999755859375,480.79998779296875,539.5999755859375,50218
2021-03-24,487.6000061035156,487.6000061035156,549.5999755859375,485.20001220703125,518.4000244140625,38711
2021-03-25,484.6000061035156,484.6000061035156,496.79998779296875,449.20001220703125,467.6000061035156,77675
2021-03-26,541.2000122070312,541.2000122070312,560.0,468.20001220703125,484.0,14694
2021-03-29,529.4000244140625,529.4000244140625,543.2000122070312,491.20001220703125,542.2000122070312,10249
2021-03-30,484.79998779296875,484.79998779296875,524.2000122070312,480.0,520.5999755859375,3436
2021-03-31,501.6000061035156,501.6000061035156,524.7000122070312,472.4020080566406,482.6000061035156,7660
2021-04-01,473.79998779296875,473.79998779296875,519.5999755859375,455.6000061035156,509.20001220703125,9349
2021-04-05,492.6000061035156,492.6000061035156,502.7760009765625,460.20001220703125,486.6000061035156,15835
2021-04-06,487.20001220703125,487.20001220703125,494.20001220703125,473.0,488.20001220703125,5903
2021-04-07,453.20001220703125,453.20001220703125,489.1000061035156,451.29998779296875,488.6000061035156,6379
2021-04-08,444.79998779296875,444.79998779296875,471.1159973144531,438.6000061035156,448.79998779296875,8763
2021-04-09,440.6000061035156,440.6000061035156,464.99798583984375,428.8999938964844,444.3999938964844,6110
2021-04-12,438.79998779296875,438.79998779296875,455.3999938964844,394.6000061035156,440.6000061035156,16238
2021-04-13,417.20001220703125,417.20001220703125,434.6000061035156,404.8999938964844,409.20001220703125,9796
2021-04-14,400.0,400.0,425.3999938964844,398.5,416.79998779296875,9048
2021-04-15,373.6000061035156,373.6000061035156,411.29998779296875,361.8340148925781,400.0,32244
2021-04-16,380.0,380.0,381.3999938964844,349.3999938964844,371.79998779296875,12262
2021-04-19,369.79998779296875,369.79998779296875,381.3399963378906,359.70001220703125,378.6000061035156,12429
2021-04-20,376.20001220703125,376.20001220703125,385.44000244140625,360.3999938964844,370.20001220703125,13409
2021-04-21,352.20001220703125,352.20001220703125,380.20001220703125,347.0,379.6000061035156,13672
2021-04-22,336.0,336.0,352.79998779296875,332.0,349.20001220703125,18368
2021-04-23,332.79998779296875,332.79998779296875,351.17401123046875,323.3999938964844,338.20001220703125,6681
2021-04-26,339.0,339.0,349.20001220703125,328.20001220703125,340.0,13668
2021-04-27,344.6000061035156,344.6000061035156,351.0,330.20001220703125,346.3999938964844,6663
2021-04-28,360.6000061035156,360.6000061035156,361.3999938964844,333.0,345.20001220703125,6847
2021-04-29,382.6000061035156,382.6000061035156,384.79998779296875,358.0,367.6000061035156,12212
2021-04-30,410.6000061035156,410.6000061035156,419.5,375.0,389.0,9561
2021-05-03,421.6000061035156,421.6000061035156,430.72601318359375,403.6000061035156,417.20001220703125,12767
2021-05-04,420.3999938964844,420.3999938964844,426.79998779296875,394.6000061035156,419.79998779296875,11719
2021-05-05,410.0,410.0,419.79998779296875,390.3999938964844,419.79998779296875,7585
2021-05-06,367.79998779296875,367.79998779296875,408.3999938964844,351.20001220703125,406.3999938964844,8769
2021-05-07,379.0,379.0,397.79998779296875,360.0,364.6000061035156,26634
2021-05-10,355.0,355.0,375.79998779296875,350.0,375.79998779296875,12579
2021-05-11,325.0,325.0,350.0,324.6000061035156,350.0,6161
2021-05-12,308.79998779296875,308.79998779296875,333.20001220703125,296.3999938964844,324.20001220703125,9049
2021-05-13,326.79998779296875,326.79998779296875,333.20001220703125,288.3999938964844,310.6000061035156,10604
2021-05-14,360.0,360.0,367.6000061035156,320.20001220703125,331.3999938964844,8746
2021-05-17,387.79998779296875,387.79998779296875,393.6000061035156,342.3999938964844,356.79998779296875,5620
2021-05-18,404.79998779296875,404.79998779296875,410.99798583984375,384.0,392.3999938964844,17086
2021-05-19,345.6000061035156,345.6000061035156,421.20001220703125,330.20001220703125,400.0,53681
2021-05-20,373.0,373.0,397.0,347.6000061035156,369.1919860839844,35020
2021-05-21,368.20001220703125,368.20001220703125,379.79998779296875,364.79998779296875,372.3999938964844,8797
2021-05-24,360.6000061035156,360.6000061035156,377.6000061035156,355.0,371.6000061035156,14942
2021-05-25,340.0,340.0,377.3999938964844,335.010009765625,359.0,17185
2021-05-26,343.0,343.0,349.29998779296875,332.0,339.20001220703125,10939
2021-05-27,354.0,354.0,357.6000061035156,336.0,344.0,22267
2021-05-28,356.0,356.0,364.79998779296875,338.5899963378906,352.20001220703125,13693
2021-06-01,344.0,344.0,366.79998779296875,343.20001220703125,358.20001220703125,13346
2021-06-02,324.0,324.0,359.3999938964844,317.6000061035156,347.6000061035156,9165
2021-06-03,310.79998779296875,310.79998779296875,322.79998779296875,306.0,322.79998779296875,25596
2021-06-04,311.20001220703125,311.20001220703125,328.0,309.20001220703125,317.20001220703125,25887
2021-06-07,319.20001220703125,319.20001220703125,323.79998779296875,307.2200012207031,310.0,31399
2021-06-08,306.20001220703125,306.20001220703125,327.0,302.0,320.0,13859
2021-06-09,306.20001220703125,306.20001220703125,311.6000061035156,300.79998779296875,306.79998779296875,16066
2021-06-10,335.0,335.0,360.0,306.20001220703125,309.0,35759
2021-06-11,340.0,340.0,345.6000061035156,318.20001220703125,335.20001220703125,16199
2021-06-14,330.79998779296875,330.79998779296875,340.70001220703125,322.20001220703125,340.20001220703125,15991
2021-06-15,355.20001220703125,355.20001220703125,357.0,330.79998779296875,330.79998779296875,18972
2021-06-16,348.0,348.0,368.79998779296875,343.20001220703125,356.20001220703125,13708
2021-06-17,361.20001220703125,361.20001220703125,370.0,348.3999938964844,349.6000061035156,14782
2021-06-18,360.3999938964844,360.3999938964844,379.79998779296875,350.38800048828125,357.20001220703125,45612
2021-06-21,372.79998779296875,372.79998779296875,383.3999938964844,358.8999938964844,369.20001220703125,19103
2021-06-22,362.6000061035156,362.6000061035156,380.0,355.3999938964844,374.0,11309
2021-06-23,357.6000061035156,357.6000061035156,364.0,343.1000061035156,363.79998779296875,12268
2021-06-24,389.79998779296875,389.79998779296875,393.3999938964844,357.6000061035156,361.3999938964844,16056
2021-06-25,380.0,380.0,406.0,375.0,390.0,123014
2021-06-28,383.79998779296875,383.79998779296875,404.20001220703125,373.79998779296875,403.70001220703125,14032
2021-06-29,367.0,367.0,386.6000061035156,364.3999938964844,386.6000061035156,26469
2021-06-30,386.3999938964844,386.3999938964844,417.2919921875,360.0,366.0,14611
2021-07-01,400.20001220703125,400.20001220703125,410.20001220703125,382.20001220703125,387.79998779296875,14024
2021-07-02,401.6000061035156,401.6000061035156,405.20001220703125,387.3999938964844,402.20001220703125,15736
2021-07-06,398.3999938964844,398.3999938964844,403.79998779296875,388.6000061035156,401.6000061035156,12628
2021-07-07,401.6000061035156,401.6000061035156,406.6000061035156,388.79998779296875,398.6000061035156,15292
2021-07-08,391.20001220703125,391.20001220703125,396.79998779296875,380.0,396.79998779296875,18462
2021-07-09,399.6000061035156,399.6000061035156,404.0,385.3999938964844,391.79998779296875,13511
2021-07-12,398.79998779296875,398.79998779296875,404.79998779296875,391.0,400.20001220703125,9859
2021-07-13,387.0,387.0,396.79998779296875,380.5,396.3999938964844,8100
2021-07-14,377.3999938964844,377.3999938964844,391.6000061035156,372.4079895019531,391.6000061035156,19930
2021-07-15,377.79998779296875,377.79998779296875,380.79998779296875,367.20001220703125,374.20001220703125,25552
2021-07-16,378.0,378.0,398.79998779296875,375.0,380.6000061035156,15048
2021-07-19,373.20001220703125,373.20001220703125,380.5,365.20001220703125,374.0,7906
2021-07-20,387.20001220703125,387.20001220703125,398.20001220703125,373.79998779296875,373.79998779296875,8045
2021-07-21,390.20001220703125,390.20001220703125,393.3999938964844,378.3999938964844,389.0,8227
2021-07-22,388.0,388.0,395.0,380.20001220703125,389.0,3387
