Date,Adj Close,Close,High,Low,Open,Volume
2022-01-03,54.0,54.0,55.70000076293945,52.599998474121094,55.099998474121094,507027
2022-01-04,51.20000076293945,51.20000076293945,53.900001525878906,50.099998474121094,53.099998474121094,377670
2022-01-05,46.29999923706055,46.29999923706055,51.0,45.900001525878906,50.5,429018
2022-01-06,41.79999923706055,41.79999923706055,44.599998474121094,39.30099868774414,44.5,589301
2022-01-07,39.79999923706055,39.79999923706055,41.895999908447266,39.0,40.0,547189
2022-01-10,35.20000076293945,35.20000076293945,38.29999923706055,35.0,38.29999923706055,597342
2022-01-11,34.70000076293945,34.70000076293945,37.19900131225586,33.599998474121094,34.400001525878906,557706
2022-01-12,30.700000762939453,30.700000762939453,35.17900085449219,30.700000762939453,34.900001525878906,1058932
2022-01-13,26.100000381469727,26.100000381469727,30.600000381469727,26.0,30.5,1546890
2022-01-14,31.799999237060547,31.799999237060547,31.899999618530273,27.0,27.399999618530273,1383157
2022-01-18,27.600000381469727,27.600000381469727,30.799999237060547,27.299999237060547,30.385000228881836,890097
2022-01-19,25.799999237060547,25.799999237060547,27.899999618530273,25.5,27.5,506704
2022-01-20,25.399999618530273,25.399999618530273,27.200000762939453,25.299999237060547,26.35700035095215,441606
2022-01-21,22.0,22.0,25.399999618530273,21.399999618530273,25.299999237060547,1196155
2022-01-24,21.600000381469727,21.600000381469727,21.850000381469727,19.0,20.200000762939453,995729
2022-01-25,21.0,21.0,22.0,20.299999237060547,20.5,489506
2022-01-26,19.200000762939453,19.200000762939453,21.899999618530273,18.700000762939453,21.5,1088638
2022-01-27,17.0,17.0,19.5,16.899999618530273,19.200000762939453,807686
2022-01-28,15.800000190734863,15.800000190734863,17.0,15.100000381469727,16.799999237060547,1310664
2022-01-31,17.200000762939453,17.200000762939453,18.0,15.78600025177002,15.800000190734863,1276888
2022-02-01,17.0,17.0,18.100000381469727,16.5,18.0,925057
2022-02-02,15.800000190734863,15.800000190734863,17.100000381469727,15.5,17.0,769832
2022-02-03,15.100000381469727,15.100000381469727,16.399999618530273,15.0,15.335000038146973,594735
2022-02-04,15.800000190734863,15.800000190734863,16.0,15.100000381469727,15.199999809265137,623896
2022-02-07,15.5,15.5,17.100000381469727,15.199999809265137,15.996000289916992,685553
2022-02-08,15.199999809265137,15.199999809265137,16.5,14.600000381469727,15.5,1042359
2022-02-09,16.200000762939453,16.200000762939453,16.5,15.0,15.600000381469727,953204
2022-02-10,14.800000190734863,14.800000190734863,16.597000122070312,14.699999809265137,15.824000358581543,1343799
2022-02-11,14.199999809265137,14.199999809265137,15.399999618530273,13.649999618530273,15.0,1112450
2022-02-14,13.699999809265137,13.699999809265137,14.5,13.5,14.100000381469727,693121
2022-02-15,14.5,14.5,14.5,13.600000381469727,14.300000190734863,528197
2022-02-16,13.899999618530273,13.899999618530273,14.399999618530273,13.699999809265137,14.399999618530273,498107
2022-02-17,12.899999618530273,12.899999618530273,14.300000190734863,12.5,13.729000091552734,946442
2022-02-18,13.300000190734863,13.300000190734863,13.399999618530273,12.5,12.958000183105469,528523
2022-02-22,12.600000381469727,12.600000381469727,13.300000190734863,12.104999542236328,12.803999900817871,434728
2022-02-23,11.899999618530273,11.899999618530273,13.0,11.899999618530273,12.899999618530273,546476
2022-02-24,13.199999809265137,13.199999809265137,13.699999809265137,10.5,10.5,743336
2022-02-25,14.100000381469727,14.100000381469727,14.800000190734863,12.699999809265137,13.399999618530273,838207
2022-02-28,14.399999618530273,14.399999618530273,14.894000053405762,13.0,13.899999618530273,995727
2022-03-01,13.0,13.0,14.199999809265137,12.600000381469727,14.199999809265137,740010
2022-03-02,13.100000381469727,13.100000381469727,13.305999755859375,12.800000190734863,13.199999809265137,314175
2022-03-03,12.399999618530273,12.399999618530273,13.399999618530273,12.300000190734863,13.399999618530273,338405
2022-03-04,12.0,12.0,12.800000190734863,11.699999809265137,12.300000190734863,392693
2022-03-07,14.5,14.5,18.799999237060547,12.0,12.0,3552743
2022-03-08,13.600000381469727,13.600000381469727,15.5,13.199999809265137,15.399999618530273,1470357
2022-03-09,13.5,13.5,14.300000190734863,13.399999618530273,13.899999618530273,674676
2022-03-10,13.100000381469727,13.100000381469727,13.699999809265137,12.5,13.5,550923
2022-03-11,12.800000190734863,12.800000190734863,13.149999618530273,12.199999809265137,12.899999618530273,521292
2022-03-14,12.199999809265137,12.199999809265137,13.600000381469727,12.0,13.0,633083
2022-03-15,12.899999618530273,12.899999618530273,13.100000381469727,12.0,12.199999809265137,436786
2022-03-16,14.199999809265137,14.199999809265137,14.300000190734863,12.899999618530273,13.100000381469727,658365
2022-03-17,15.300000190734863,15.300000190734863,15.5,13.633000373840332,14.0,755062
2022-03-18,18.0,18.0,18.600000381469727,15.0,15.5,1837623
2022-03-21,22.75,22.75,25.5,18.700000762939453,21.0,5844846
2022-03-22,23.0,23.0,23.5,21.0,22.350000381469727,2212318
2022-03-23,26.600000381469727,26.600000381469727,30.0,23.406999588012695,23.700000762939453,5284184
2022-03-24,26.100000381469727,26.100000381469727,28.5,24.799999237060547,28.200000762939453,2250370
2022-03-25,23.200000762939453,23.200000762939453,25.200000762939453,22.100000381469727,25.100000381469727,1575659
2022-03-28,23.5,23.5,23.899999618530273,21.899999618530273,22.700000762939453,1243732
2022-03-29,23.200000762939453,23.200000762939453,23.899999618530273,22.100000381469727,23.799999237060547,955617
2022-03-30,23.700000762939453,23.700000762939453,25.899999618530273,22.4060001373291,22.700000762939453,1558912
2022-03-31,21.899999618530273,21.899999618530273,23.899999618530273,21.299999237060547,23.899999618530273,1246851
2022-04-01,21.100000381469727,21.100000381469727,22.343000411987305,20.600000381469727,21.899999618530273,890385
2022-04-04,21.399999618530273,21.399999618530273,23.0,21.100000381469727,21.700000762939453,1087415
2022-04-05,20.799999237060547,20.799999237060547,22.399999618530273,20.600000381469727,21.600000381469727,693796
2022-04-06,20.200000762939453,20.200000762939453,20.850000381469727,19.299999237060547,20.600000381469727,745717
2022-04-07,19.700000762939453,19.700000762939453,20.350000381469727,18.799999237060547,20.0,601004
2022-04-08,19.100000381469727,19.100000381469727,19.899999618530273,18.5,19.5,556849
2022-04-11,18.299999237060547,18.299999237060547,19.200000762939453,18.0,18.600000381469727,543489
2022-04-12,17.700000762939453,17.700000762939453,18.899999618530273,17.5,18.5,550602
2022-04-13,17.700000762939453,17.700000762939453,18.0,16.700000762939453,17.700000762939453,489784
2022-04-14,17.399999618530273,17.399999618530273,18.5,17.299999237060547,17.700000762939453,350655
2022-04-18,16.0,16.0,17.299999237060547,15.699999809265137,17.299999237060547,571581
2022-04-19,16.600000381469727,16.600000381469727,17.100000381469727,15.550000190734863,15.800000190734863,405019
2022-04-20,15.899999618530273,15.899999618530273,16.5,15.699999809265137,16.5,348906
2022-04-21,15.899999618530273,15.899999618530273,16.899999618530273,15.5,16.200000762939453,526873
2022-04-22,17.0,17.0,17.549999237060547,15.993000030517578,16.200000762939453,851352
2022-04-25,18.799999237060547,18.799999237060547,20.049999237060547,18.399999618530273,18.899999618530273,3061391
2022-04-26,16.0,16.0,16.799999237060547,15.5,16.399999618530273,1185487
2022-04-27,14.300000190734863,14.300000190734863,15.899999618530273,14.100000381469727,15.600000381469727,885463
2022-04-28,14.600000381469727,14.600000381469727,14.800000190734863,13.399999618530273,14.5,484983
2022-04-29,14.100000381469727,14.100000381469727,15.199999809265137,13.699999809265137,13.699999809265137,487728
2022-05-02,14.800000190734863,14.800000190734863,14.800000190734863,13.649999618530273,13.699999809265137,410166
2022-05-03,16.799999237060547,16.799999237060547,16.799999237060547,14.449999809265137,14.600000381469727,655117
2022-05-04,17.200000762939453,17.200000762939453,17.5,15.800000190734863,16.100000381469727,622049
2022-05-05,17.200000762939453,17.200000762939453,17.399999618530273,16.700000762939453,17.200000762939453,360648
2022-05-06,17.700000762939453,17.700000762939453,18.299999237060547,16.100000381469727,16.899999618530273,591220
2022-05-09,14.800000190734863,14.800000190734863,17.200000762939453,14.800000190734863,17.0,475662
2022-05-10,16.0,16.0,16.399999618530273,14.899999618530273,15.800000190734863,391327
2022-05-11,14.699999809265137,14.699999809265137,16.399999618530273,14.5,15.5,545591
2022-05-12,15.199999809265137,15.199999809265137,15.5,13.399999618530273,14.399999618530273,535730
2022-05-13,16.200000762939453,16.200000762939453,16.399999618530273,15.199999809265137,15.199999809265137,356530
2022-05-16,17.700000762939453,17.700000762939453,17.700000762939453,16.200000762939453,17.100000381469727,643707
2022-05-17,18.5,18.5,18.700000762939453,16.899999618530273,17.700000762939453,645365
2022-05-18,17.700000762939453,17.700000762939453,19.0,17.399999618530273,18.0,440570
2022-05-19,17.700000762939453,17.700000762939453,18.299999237060547,17.299999237060547,17.5,272140
2022-05-20,17.100000381469727,17.100000381469727,18.0,16.5,17.899999618530273,360967
2022-05-23,16.799999237060547,16.799999237060547,17.200000762939453,16.5,17.0,263013
2022-05-24,15.800000190734863,15.800000190734863,16.5,15.399999618530273,16.5,334378
2022-05-25,16.299999237060547,16.299999237060547,16.5,15.508999824523926,15.600000381469727,244847
2022-05-26,17.700000762939453,17.700000762939453,18.0,16.100000381469727,16.299999237060547,426101
2022-05-27,18.100000381469727,18.100000381469727,18.5,17.399999618530273,17.600000381469727,301010
2022-05-31,19.200000762939453,19.200000762939453,19.299999237060547,17.5,17.700000762939453,463520
2022-06-01,18.600000381469727,18.600000381469727,19.600000381469727,18.399999618530273,19.5,318692
2022-06-02,18.0,18.0,19.100000381469727,17.900999069213867,18.5,325451
2022-06-03,17.200000762939453,17.200000762939453,18.104000091552734,17.0,18.100000381469727,256453
2022-06-06,21.100000381469727,21.100000381469727,21.700000762939453,17.600000381469727,17.700000762939453,1576797
2022-06-07,21.5,21.5,21.600000381469727,19.0,19.850000381469727,780123
2022-06-08,21.399999618530273,21.399999618530273,22.700000762939453,20.600000381469727,20.700000762939453,596097
2022-06-09,19.200000762939453,19.200000762939453,21.299999237060547,19.100000381469727,21.200000762939453,505955
2022-06-10,18.299999237060547,18.299999237060547,19.0,17.799999237060547,18.700000762939453,439072
2022-06-13,16.399999618530273,16.399999618530273,17.5,16.299999237060547,17.100000381469727,455722
2022-06-14,17.299999237060547,17.299999237060547,17.899999618530273,16.200000762939453,16.899999618530273,332973
2022-06-15,18.700000762939453,18.700000762939453,18.899999618530273,16.9060001373291,17.299999237060547,614197
2022-06-16,18.5,18.5,19.200000762939453,17.67099952697754,17.899999618530273,383526
2022-06-17,19.700000762939453,19.700000762939453,20.200000762939453,18.399999618530273,18.399999618530273,594726
2022-06-21,19.899999618530273,19.899999618530273,20.799999237060547,19.799999237060547,20.399999618530273,541116
2022-06-22,19.899999618530273,19.899999618530273,20.299999237060547,19.049999237060547,19.200000762939453,336011
2022-06-23,19.899999618530273,19.899999618530273,20.25,19.0,19.700000762939453,576875
2022-06-24,18.200000762939453,18.200000762939453,20.200000762939453,18.100000381469727,19.899999618530273,2650959
2022-06-27,16.899999618530273,16.899999618530273,18.700000762939453,16.5,18.5,803939
2022-06-28,16.0,16.0,17.5,16.0,17.200000762939453,554934
2022-06-29,15.600000381469727,15.600000381469727,16.200000762939453,15.300000190734863,16.100000381469727,350519
2022-06-30,15.100000381469727,15.100000381469727,15.5,14.899999618530273,15.399999618530273,308832
2022-07-01,15.5,15.5,15.89900016784668,14.899999618530273,15.0,335616
2022-07-05,16.100000381469727,16.100000381469727,16.700000762939453,15.149999618530273,15.199999809265137,517439
2022-07-06,16.100000381469727,16.100000381469727,16.5,15.602999687194824,16.5,358752
2022-07-07,17.0,17.0,17.100000381469727,15.899999618530273,16.100000381469727,506332
2022-07-08,17.799999237060547,17.799999237060547,18.200000762939453,16.299999237060547,16.600000381469727,614667
2022-07-11,16.600000381469727,16.600000381469727,17.299999237060547,16.5,17.0,322212
2022-07-12,16.5,16.5,16.850000381469727,15.899999618530273,16.399999618530273,245490
2022-07-13,16.200000762939453,16.200000762939453,16.707000732421875,15.949999809265137,16.0,137382
2022-07-14,16.100000381469727,16.100000381469727,16.25,15.600000381469727,16.200000762939453,213489
2022-07-15,16.200000762939453,16.200000762939453,16.399999618530273,15.699999809265137,16.200000762939453,203870
2022-07-18,16.399999618530273,16.399999618530273,17.200000762939453,16.100000381469727,16.399999618530273,265245
2022-07-19,17.0,17.0,17.200000762939453,16.399999618530273,16.600000381469727,279920
2022-07-20,17.399999618530273,17.399999618530273,17.5,16.799999237060547,16.899999618530273,273943
2022-07-21,17.0,17.0,17.5,16.5,17.5,273671
2022-07-22,16.0,16.0,16.299999237060547,15.300000190734863,16.299999237060547,485206
2022-07-25,15.800000190734863,15.800000190734863,16.100000381469727,15.399999618530273,15.600000381469727,165298
2022-07-26,14.600000381469727,14.600000381469727,15.5,14.199999809265137,15.5,362487
2022-07-27,14.5,14.5,14.800000190734863,14.399999618530273,14.800000190734863,250104
2022-07-28,14.899999618530273,14.899999618530273,14.899999618530273,14.199999809265137,14.5,264261
2022-07-29,15.0,15.0,15.199999809265137,14.5,15.199999809265137,257351
2022-08-01,14.899999618530273,14.899999618530273,15.100000381469727,14.399999618530273,14.800000190734863,202987
2022-08-02,15.100000381469727,15.100000381469727,15.59000015258789,14.5,14.699999809265137,330483
2022-08-03,15.600000381469727,15.600000381469727,15.699999809265137,14.850000381469727,15.199999809265137,249264
2022-08-04,15.899999618530273,15.899999618530273,16.100000381469727,15.5,15.5,265679
2022-08-05,15.199999809265137,15.199999809265137,15.600000381469727,14.899999618530273,15.600000381469727,299665
2022-08-08,15.800000190734863,15.800000190734863,16.600000381469727,15.399999618530273,15.899999618530273,631486
2022-08-09,15.199999809265137,15.199999809265137,15.531999588012695,14.699999809265137,15.399999618530273,453317
2022-08-10,15.199999809265137,15.199999809265137,15.208000183105469,14.5,15.100000381469727,359834
2022-08-11,15.199999809265137,15.199999809265137,15.600000381469727,14.800000190734863,15.199999809265137,427046
2022-08-12,15.300000190734863,15.300000190734863,15.399999618530273,14.600000381469727,15.100000381469727,362173
2022-08-15,16.399999618530273,16.399999618530273,16.399999618530273,15.199999809265137,15.300000190734863,448600
2022-08-16,17.100000381469727,17.100000381469727,17.399999618530273,16.299999237060547,16.399999618530273,658555
2022-08-17,15.899999618530273,15.899999618530273,17.100000381469727,15.899999618530273,17.100000381469727,242328
2022-08-18,15.399999618530273,15.399999618530273,15.949999809265137,15.0,15.899999618530273,255204
2022-08-19,14.600000381469727,14.600000381469727,15.199999809265137,14.600000381469727,15.199999809265137,257201
2022-08-22,13.399999618530273,13.399999618530273,14.656999588012695,13.399999618530273,14.5,316543
2022-08-23,14.100000381469727,14.100000381469727,14.350000381469727,13.300000190734863,13.600000381469727,222715
2022-08-24,14.699999809265137,14.699999809265137,15.100000381469727,14.112000465393066,14.300000190734863,186706
2022-08-25,15.100000381469727,15.100000381469727,15.100000381469727,14.649999618530273,14.699999809265137,253837
2022-08-26,14.0,14.0,15.199999809265137,14.0,15.100000381469727,296870
