Datetime,Open,High,Low,Close,Adj Close,Volume
2024-03-22 09:30:00-04:00,7.440000057220459,7.440000057220459,7.375,7.399700164794922,7.399700164794922,9960
2024-03-22 09:35:00-04:00,7.394999980926514,7.40500020980835,7.385000228881836,7.40500020980835,7.40500020980835,4767
2024-03-22 09:40:00-04:00,7.40500020980835,7.420000076293945,7.385000228881836,7.420000076293945,7.420000076293945,5918
2024-03-22 09:45:00-04:00,7.420899868011475,7.420899868011475,7.409999847412109,7.420000076293945,7.420000076293945,13972
2024-03-22 09:50:00-04:00,7.420000076293945,7.420000076293945,7.409999847412109,7.409999847412109,7.409999847412109,821
2024-03-22 09:55:00-04:00,7.409999847412109,7.409999847412109,7.400000095367432,7.406700134277344,7.406700134277344,2046
2024-03-22 10:00:00-04:00,7.409999847412109,7.409999847412109,7.40939998626709,7.40939998626709,7.40939998626709,4037
2024-03-22 10:05:00-04:00,7.409999847412109,7.409999847412109,7.394999980926514,7.400000095367432,7.400000095367432,11584
2024-03-22 10:10:00-04:00,7.400000095367432,7.400000095367432,7.360000133514404,7.364999771118164,7.364999771118164,6853
2024-03-22 10:15:00-04:00,7.360000133514404,7.360000133514404,7.349999904632568,7.349999904632568,7.349999904632568,2226
2024-03-22 10:20:00-04:00,7.360000133514404,7.369999885559082,7.360000133514404,7.364999771118164,7.364999771118164,1963
2024-03-22 10:30:00-04:00,7.360000133514404,7.375,7.360000133514404,7.360000133514404,7.360000133514404,5390
2024-03-22 10:35:00-04:00,7.355000019073486,7.355000019073486,7.349999904632568,7.349999904632568,7.349999904632568,2432
2024-03-22 10:40:00-04:00,7.349999904632568,7.349999904632568,7.329999923706055,7.330100059509277,7.330100059509277,7676
2024-03-22 10:45:00-04:00,7.329999923706055,7.339099884033203,7.324999809265137,7.339099884033203,7.339099884033203,2098
2024-03-22 10:50:00-04:00,7.340000152587891,7.34499979019165,7.324999809265137,7.329999923706055,7.329999923706055,6241
